TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,CFID,CFPARAMS,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLAYOFF_RANKING,SEASON,UNIQUE_ID
1610612760,Seattle SuperSonics,82,31,51,0.378,51.7,39.7,86.4,0.46,6.8,18.9,0.362,19.7,24.9,0.791,12.1,30.3,42.4,22.1,16.5,8.2,3.9,4.4,23.5,21.3,105.9,-3.1,10,Seattle SuperSonics,40.7,85.6,0.476,6.8,18.7,0.361,20.8,27.7,0.751,12.4,31.4,43.8,24.4,16.1,7.7,4.4,3.9,21.3,23.5,109.0,0,2006-07,1610612760200607
1610612737,Atlanta Hawks,82,30,52,0.366,52.8,37.6,84.6,0.444,4.5,13.8,0.329,22.3,29.2,0.761,13.0,30.7,43.6,20.9,17.3,8.1,5.9,5.6,26.2,24.6,102.0,-5.2,10,Atlanta Hawks,39.2,84.1,0.466,6.2,16.4,0.376,22.6,30.7,0.734,12.6,31.5,44.0,23.0,16.6,7.9,5.6,5.9,24.6,26.2,107.1,0,2006-07,1610612737200607
1610612738,Boston Celtics,82,66,16,0.805,52.2,39.4,83.0,0.475,7.9,20.6,0.381,22.1,28.7,0.771,11.0,34.5,45.5,24.2,16.4,9.2,5.0,5.1,24.6,24.0,108.8,11.1,10,Boston Celtics,35.1,83.7,0.419,6.4,20.3,0.316,21.2,28.5,0.743,11.9,30.2,42.1,20.3,17.3,7.8,5.1,5.0,24.0,24.6,97.7,5,2007-08,1610612738200708
1610612739,Cleveland Cavaliers,82,45,37,0.549,52.7,39.0,88.8,0.439,7.3,20.5,0.358,19.6,27.3,0.717,14.5,34.0,48.5,21.8,15.2,7.7,5.7,5.1,22.7,22.1,104.8,-0.4,10,Cleveland Cavaliers,39.0,85.7,0.455,6.7,18.8,0.357,20.5,27.5,0.748,10.8,33.2,44.0,22.8,14.5,7.4,5.1,5.7,22.1,22.7,105.2,2,2007-08,1610612739200708
1610612761,Toronto Raptors,82,41,41,0.5,52.6,41.7,89.2,0.468,7.6,19.3,0.392,17.9,22.0,0.812,10.5,33.1,43.6,25.9,12.7,7.6,4.5,4.4,21.2,20.0,108.9,3.2,10,Toronto Raptors,39.9,87.1,0.458,8.2,22.3,0.368,17.8,23.0,0.776,11.0,34.2,45.2,23.8,15.2,6.2,4.4,4.5,20.0,21.2,105.8,1,2007-08,1610612761200708
1610612764,Washington Wizards,82,43,39,0.524,52.8,39.6,88.9,0.446,7.6,21.4,0.356,20.7,26.4,0.782,13.4,31.9,45.3,21.3,14.4,8.4,5.2,4.8,21.3,22.0,107.6,-0.4,10,Washington Wizards,40.0,86.8,0.461,9.1,23.5,0.386,18.8,25.0,0.754,11.9,32.9,44.8,26.0,15.3,7.0,4.8,5.2,22.0,21.3,107.9,1,2007-08,1610612764200708
1610612743,Denver Nuggets,82,50,32,0.61,47.7,39.7,84.5,0.47,6.8,19.3,0.355,22.7,30.2,0.751,11.0,32.4,43.4,24.3,14.4,9.0,6.6,4.7,20.8,23.4,108.9,3.6,10,Denver Nuggets,40.0,87.7,0.457,7.5,20.5,0.363,17.8,24.3,0.73,12.5,32.2,44.7,25.3,16.1,7.7,4.7,6.6,23.4,20.8,105.3,1,2007-08,1610612743200708
1610612766,Charlotte Bobcats,82,32,50,0.39,51.8,38.6,85.4,0.452,6.9,18.8,0.367,19.7,27.5,0.714,11.6,31.8,43.4,22.8,15.7,8.0,5.2,6.2,23.1,22.4,103.7,-4.7,10,Charlotte Bobcats,40.6,87.1,0.466,6.7,19.0,0.355,20.5,27.4,0.747,13.0,33.7,46.7,23.2,15.3,8.1,6.2,5.2,22.4,23.1,108.3,0,2007-08,1610612766200708
1610612751,New Jersey Nets,82,34,48,0.415,51.6,37.2,84.0,0.443,6.5,18.6,0.348,21.4,29.1,0.736,11.9,32.8,44.7,25.1,16.0,6.8,5.1,4.7,24.2,23.9,102.3,-5.4,10,New Jersey Nets,38.8,85.2,0.456,7.0,18.9,0.369,23.1,30.1,0.768,11.7,32.8,44.4,23.6,14.3,8.6,4.7,5.1,23.9,24.2,107.7,0,2007-08,1610612751200708
1610612742,Dallas Mavericks,82,50,32,0.61,51.8,40.9,88.5,0.462,7.5,21.3,0.35,19.8,24.2,0.819,11.9,33.9,45.8,23.3,13.6,7.7,5.6,4.4,20.9,21.5,109.0,2.1,10,Dallas Mavericks,40.1,88.2,0.455,6.8,18.0,0.375,19.9,24.9,0.798,11.6,32.8,44.3,21.1,13.9,7.7,4.4,5.6,21.5,20.9,106.9,2,2008-09,1610612742200809
1610612757,Portland Trail Blazers,82,54,28,0.659,54.5,41.5,89.3,0.465,8.2,21.4,0.383,20.9,27.3,0.765,14.6,32.4,47.0,22.9,14.5,7.6,5.5,4.4,23.0,23.8,112.1,6.0,10,Portland Trail Blazers,39.9,86.6,0.46,6.7,17.9,0.374,19.7,24.5,0.803,10.8,30.1,40.9,21.9,14.9,7.1,4.4,5.5,23.8,23.0,106.1,1,2008-09,1610612757200809
1610612762,Utah Jazz,82,48,34,0.585,50.8,40.2,84.6,0.475,5.0,14.3,0.349,23.2,30.0,0.771,12.0,31.0,43.0,25.9,15.5,9.2,4.8,5.4,23.4,25.2,108.5,2.8,10,Utah Jazz,38.6,83.2,0.464,6.8,18.9,0.361,21.8,28.5,0.763,11.6,30.6,42.2,21.0,16.9,8.4,5.4,4.8,25.2,23.4,105.7,1,2008-09,1610612762200809
1610612755,Philadelphia 76ers,82,41,41,0.5,52.6,39.9,87.0,0.459,4.5,14.3,0.318,22.0,29.5,0.745,13.8,31.1,44.9,21.9,15.4,8.8,5.5,5.3,22.0,23.8,106.3,0.1,10,Philadelphia 76ers,39.9,86.4,0.462,7.8,21.2,0.367,18.7,23.9,0.782,12.4,30.4,42.9,23.9,17.0,7.7,5.3,5.5,23.8,22.0,106.2,1,2008-09,1610612755200809
1610612740,New Orleans Hornets,82,49,33,0.598,54.1,39.9,87.2,0.457,7.6,20.9,0.364,20.3,25.1,0.807,11.0,33.6,44.6,22.0,14.1,8.1,4.6,4.0,22.8,22.9,107.6,1.7,10,New Orleans Hornets,39.0,86.7,0.45,7.9,22.3,0.354,19.9,25.7,0.773,11.3,33.7,44.9,22.6,14.9,6.5,4.0,4.6,22.9,22.8,105.8,1,2008-09,1610612740200809
1610612761,Toronto Raptors,82,33,49,0.402,51.5,39.7,86.7,0.458,6.2,16.7,0.372,19.9,24.2,0.824,10.4,32.6,43.1,23.8,14.3,6.8,5.1,5.0,20.7,21.4,105.5,-3.0,10,Toronto Raptors,41.2,88.7,0.465,8.2,22.3,0.367,17.9,22.9,0.784,11.6,33.0,44.6,24.5,14.2,6.8,5.0,5.1,21.4,20.7,108.5,0,2008-09,1610612761200809
1610612760,Oklahoma City Thunder,82,23,59,0.28,50.5,38.2,85.7,0.447,4.2,12.1,0.346,20.7,26.4,0.786,12.7,31.8,44.6,21.2,17.0,7.8,4.7,5.2,21.1,21.1,101.4,-6.4,10,Oklahoma City Thunder,41.2,86.7,0.475,6.7,18.4,0.364,18.7,24.6,0.761,11.3,31.8,43.1,22.6,14.5,8.9,5.2,4.7,21.1,21.1,107.8,0,2008-09,1610612760200809
1610612751,New Jersey Nets,82,34,48,0.415,52.7,38.8,86.8,0.448,8.7,23.0,0.376,20.5,26.3,0.779,11.3,32.1,43.4,21.7,14.3,7.4,5.2,5.2,24.4,22.3,106.8,-2.7,10,New Jersey Nets,39.2,84.8,0.462,8.0,20.4,0.391,23.1,30.3,0.762,11.6,33.5,45.1,23.8,14.6,7.5,5.2,5.2,22.3,24.4,109.5,0,2008-09,1610612751200809
1610612744,Golden State Warriors,82,29,53,0.354,48.2,39.2,85.5,0.458,6.7,17.9,0.373,23.0,29.0,0.791,11.6,30.2,41.8,20.7,14.6,7.7,6.4,5.0,22.3,23.4,108.0,-3.7,10,Golden State Warriors,41.2,88.2,0.468,7.1,18.6,0.38,22.2,28.4,0.779,14.1,32.7,46.8,24.0,14.9,7.8,5.0,6.4,23.4,22.3,111.7,0,2008-09,1610612744200809
1610612762,Utah Jazz,82,53,29,0.646,50.7,41.4,84.4,0.491,5.6,15.5,0.364,21.2,28.7,0.741,11.2,33.2,44.4,28.1,16.0,8.7,5.1,5.7,23.9,23.3,109.7,5.6,10,Utah Jazz,37.3,83.1,0.449,7.1,20.0,0.354,22.3,29.3,0.762,10.7,30.5,41.2,20.9,15.9,8.1,5.7,5.1,23.3,23.9,104.1,2,2009-10,1610612762200910
1610612739,Cleveland Cavaliers,82,61,21,0.744,52.2,40.9,84.4,0.485,7.9,20.9,0.381,20.7,28.8,0.72,10.4,35.5,46.0,24.2,15.0,7.4,5.6,4.3,21.0,22.6,110.6,7.1,10,Cleveland Cavaliers,38.8,87.6,0.442,6.9,20.0,0.347,19.1,25.2,0.757,10.5,31.2,41.7,21.9,13.8,7.2,4.3,5.6,22.6,21.0,103.5,2,2009-10,1610612739200910
1610612757,Portland Trail Blazers,82,50,32,0.61,54.1,40.5,87.9,0.461,6.7,18.9,0.354,21.9,27.7,0.79,12.4,32.5,44.9,22.8,13.8,7.1,4.8,4.5,23.4,24.1,109.6,3.7,10,Portland Trail Blazers,40.2,86.6,0.464,6.5,19.1,0.343,19.0,25.5,0.745,10.9,31.6,42.6,21.6,15.0,6.6,4.5,4.8,24.1,23.4,105.9,1,2009-10,1610612757200910
1610612748,Miami Heat,82,47,35,0.573,53.1,39.9,87.1,0.458,6.6,19.1,0.346,19.4,25.8,0.752,11.7,34.1,45.8,20.7,14.4,8.1,6.1,4.7,22.8,21.9,105.7,2.5,10,Miami Heat,37.6,85.6,0.439,7.0,20.5,0.342,21.1,27.9,0.754,11.4,33.2,44.6,20.6,15.8,6.9,4.7,6.1,21.9,22.8,103.2,1,2009-10,1610612748200910
1610612766,Charlotte Bobcats,82,44,38,0.537,52.9,38.0,83.9,0.453,6.1,17.7,0.346,21.8,29.0,0.751,11.4,33.1,44.5,22.1,17.2,8.4,5.9,6.7,21.2,24.0,103.9,1.6,10,Charlotte Bobcats,38.9,86.9,0.448,7.6,22.6,0.338,16.9,22.7,0.743,11.5,31.7,43.2,22.2,16.7,8.2,6.7,5.9,24.0,21.2,102.3,1,2009-10,1610612766200910
1610612761,Toronto Raptors,82,40,42,0.488,51.1,41.3,85.6,0.482,6.7,18.0,0.371,20.9,27.3,0.764,10.4,32.4,42.8,23.3,14.2,6.1,5.0,4.6,23.5,22.3,110.2,-1.9,10,Toronto Raptors,41.2,88.1,0.468,7.9,21.5,0.366,21.7,27.7,0.784,12.0,31.7,43.7,24.4,13.4,7.5,4.6,5.0,22.3,23.5,112.1,0,2009-10,1610612761200910
1610612758,Sacramento Kings,82,25,57,0.305,50.6,40.0,87.8,0.456,6.1,17.6,0.349,18.2,25.1,0.726,12.4,32.1,44.5,21.4,15.6,7.2,4.7,6.0,23.3,21.0,104.4,-4.6,10,Sacramento Kings,40.7,86.9,0.469,6.3,17.7,0.357,21.2,27.4,0.774,11.6,32.3,43.9,21.4,14.3,7.5,6.0,4.7,21.0,23.3,108.9,0,2009-10,1610612758200910
1610612752,New York Knicks,82,29,53,0.354,50.5,39.7,87.3,0.455,9.4,27.2,0.346,17.5,22.3,0.782,10.6,31.5,42.1,22.5,14.6,7.4,3.9,4.7,20.8,20.0,106.4,-4.0,10,New York Knicks,42.6,87.7,0.486,7.0,20.0,0.352,18.2,24.1,0.754,12.2,34.6,46.8,21.9,15.0,7.4,4.7,3.9,20.0,20.8,110.3,0,2009-10,1610612752200910
1610612741,Chicago Bulls,82,62,20,0.756,52.6,40.3,87.3,0.462,6.8,18.8,0.361,19.8,26.6,0.743,12.8,35.2,48.0,24.2,15.4,7.8,6.2,6.3,21.7,21.8,107.2,8.0,10,Chicago Bulls,37.2,86.5,0.43,5.7,17.3,0.326,19.2,25.2,0.764,11.0,30.8,41.8,20.6,15.4,7.5,6.3,6.2,21.8,21.7,99.3,3,2010-11,1610612741201011
1610612738,Boston Celtics,82,56,26,0.683,52.7,40.3,82.9,0.486,5.4,14.9,0.365,19.5,25.3,0.77,8.5,33.9,42.4,25.6,15.9,9.0,4.6,4.9,22.4,22.1,105.5,5.9,10,Boston Celtics,36.9,84.9,0.434,5.9,17.4,0.34,19.9,26.3,0.756,11.5,31.8,43.3,20.4,16.8,7.7,4.9,4.6,22.1,22.4,99.6,2,2010-11,1610612738201011
1610612757,Portland Trail Blazers,82,48,34,0.585,53.8,40.1,89.7,0.447,7.0,20.4,0.345,20.1,24.9,0.804,13.5,30.3,43.8,23.6,14.5,9.0,4.9,4.6,21.5,23.7,107.3,1.7,10,Portland Trail Blazers,39.5,84.5,0.467,7.2,19.6,0.367,19.5,25.4,0.767,11.8,32.4,44.2,21.4,17.5,7.7,4.6,4.9,23.7,21.5,105.6,1,2010-11,1610612757201011
1610612761,Toronto Raptors,82,22,60,0.268,51.2,40.7,87.5,0.465,4.5,14.1,0.316,19.3,25.6,0.755,12.5,30.3,42.8,23.2,15.6,7.5,4.5,5.9,23.4,21.0,105.2,-6.7,10,Toronto Raptors,41.6,86.3,0.482,7.0,18.6,0.376,21.6,28.2,0.769,11.8,31.8,43.6,24.0,14.8,8.1,5.9,4.5,21.0,23.4,111.9,0,2010-11,1610612761201011
1610612739,Cleveland Cavaliers,82,19,63,0.232,51.2,37.4,86.2,0.434,6.6,19.3,0.342,20.0,26.9,0.745,11.1,31.7,42.8,22.3,15.1,7.1,4.4,6.3,21.4,22.6,101.5,-9.6,10,Cleveland Cavaliers,41.9,88.2,0.475,8.6,20.9,0.411,18.6,24.5,0.759,11.6,34.7,46.3,25.7,14.4,8.0,6.3,4.4,22.6,21.4,111.0,0,2010-11,1610612739201011
1610612764,Washington Wizards,82,23,59,0.28,50.6,38.7,87.5,0.443,5.0,15.0,0.332,18.9,25.4,0.745,12.9,30.2,43.0,20.2,16.0,8.4,6.4,5.2,23.5,21.1,101.3,-7.7,10,Washington Wizards,40.3,85.6,0.471,7.1,19.1,0.373,21.3,28.0,0.761,12.6,33.1,45.8,24.1,16.4,7.9,5.2,6.4,21.1,23.5,109.1,0,2010-11,1610612764201011
1610612753,Orlando Magic,66,37,29,0.561,53.4,38.1,86.3,0.441,11.2,29.9,0.375,16.6,25.2,0.66,12.4,34.5,46.9,22.1,16.5,7.5,4.6,4.6,19.5,21.9,104.0,0.9,10,Orlando Magic,39.7,88.4,0.449,6.9,19.9,0.347,16.8,21.8,0.772,11.2,34.5,45.6,22.6,14.5,8.3,4.6,4.6,21.9,19.5,103.1,1,2011-12,1610612753201112
1610612758,Sacramento Kings,66,22,44,0.333,50.3,39.3,90.2,0.436,6.5,20.5,0.316,17.8,24.2,0.736,13.9,30.7,44.7,20.1,15.0,8.9,5.1,6.7,20.3,20.7,102.9,-5.9,10,Sacramento Kings,42.1,88.6,0.476,6.9,19.5,0.355,17.7,23.2,0.762,12.9,34.0,46.9,24.8,16.0,8.2,6.7,5.1,20.7,20.3,108.8,0,2011-12,1610612758201112
1610612749,Milwaukee Bucks,66,31,35,0.47,50.7,40.0,90.3,0.443,7.0,20.2,0.345,17.5,22.6,0.774,13.1,31.7,44.8,24.8,14.8,8.8,5.4,4.7,20.3,20.4,104.5,0.3,10,Milwaukee Bucks,39.1,87.2,0.449,7.0,19.9,0.351,18.9,24.5,0.769,13.0,34.2,47.2,22.9,16.8,8.0,4.7,5.4,20.4,20.3,104.2,0,2011-12,1610612749201112
1610612740,New Orleans Hornets,66,21,45,0.318,53.8,38.8,86.1,0.451,4.4,13.1,0.333,17.8,23.6,0.757,12.2,33.6,45.8,23.1,17.3,8.2,5.3,6.4,22.3,20.8,99.9,-4.2,10,New Orleans Hornets,38.9,87.6,0.444,7.2,22.7,0.317,19.1,25.1,0.759,12.3,32.2,44.6,23.3,15.4,8.8,6.4,5.3,20.8,22.3,104.1,0,2011-12,1610612740201112
1610612765,Detroit Pistons,66,25,41,0.379,53.2,38.2,87.2,0.438,5.3,15.3,0.346,18.3,24.4,0.752,12.9,31.4,44.3,20.5,17.2,7.7,4.6,5.8,21.6,21.4,100.0,-5.3,10,Detroit Pistons,39.6,85.8,0.462,6.6,18.6,0.355,19.4,25.3,0.765,11.7,33.1,44.8,24.8,16.0,9.4,5.8,4.6,21.4,21.6,105.2,0,2011-12,1610612765201112
1610612739,Cleveland Cavaliers,66,21,45,0.318,52.0,36.8,87.3,0.422,7.2,20.7,0.346,19.2,26.8,0.716,13.7,31.7,45.4,21.3,16.6,7.6,4.3,6.7,21.4,22.5,100.0,-7.7,10,Cleveland Cavaliers,41.3,88.5,0.467,7.3,20.1,0.362,17.8,23.8,0.748,12.2,33.8,46.0,24.9,14.9,8.5,6.7,4.3,22.5,21.4,107.7,0,2011-12,1610612739201112
1610612760,Oklahoma City Thunder,82,60,22,0.732,50.8,40.0,83.3,0.481,7.7,20.3,0.377,23.3,28.1,0.828,10.9,34.9,45.8,22.5,16.0,8.7,8.0,4.1,21.2,21.7,111.0,9.7,10,Oklahoma City Thunder,38.0,89.3,0.425,7.8,22.6,0.346,17.6,22.7,0.774,12.6,30.1,42.7,21.5,15.5,8.6,4.1,8.0,21.7,21.2,101.4,2,2012-13,1610612760201213
1610612744,Golden State Warriors,82,47,35,0.573,50.2,39.7,86.7,0.458,8.3,20.7,0.403,17.5,22.1,0.79,11.2,35.5,46.7,23.4,15.7,7.2,4.4,5.1,22.2,19.9,105.1,0.9,10,Golden State Warriors,38.7,88.1,0.439,8.3,24.0,0.347,18.5,24.8,0.748,11.5,32.9,44.4,24.5,14.1,8.5,5.1,4.4,19.9,22.2,104.2,2,2012-13,1610612744201213
1610612746,Los Angeles Clippers,82,56,26,0.683,52.3,41.8,87.5,0.478,8.3,23.2,0.358,17.8,25.0,0.711,12.4,32.8,45.2,25.9,15.9,10.4,6.1,4.4,22.7,22.7,109.8,7.0,10,Los Angeles Clippers,37.5,84.7,0.443,8.3,22.3,0.373,19.4,25.9,0.749,11.8,30.7,42.5,24.0,17.5,8.0,4.4,6.1,22.7,22.7,102.8,1,2012-13,1610612746201213
1610612751,Brooklyn Nets,82,49,33,0.598,53.4,39.6,88.0,0.45,8.4,23.7,0.357,19.3,26.3,0.731,14.1,33.1,47.2,22.4,16.2,8.1,5.3,5.2,20.2,23.6,106.9,2.0,10,Brooklyn Nets,41.2,89.0,0.464,7.0,19.0,0.366,15.4,21.1,0.731,11.8,31.4,43.2,23.6,14.8,8.3,5.2,5.3,23.6,20.2,104.9,1,2012-13,1610612751201213
1610612761,Toronto Raptors,82,34,48,0.415,52.6,39.2,88.1,0.446,7.5,21.9,0.343,19.0,24.1,0.788,11.5,32.0,43.4,23.3,14.8,7.8,5.2,5.1,24.2,21.7,105.0,-1.6,10,Toronto Raptors,39.1,85.5,0.458,7.2,19.9,0.361,21.1,28.3,0.747,11.6,33.5,45.1,23.7,15.4,7.6,5.1,5.2,21.7,24.2,106.6,0,2012-13,1610612761201213
1610612756,Phoenix Suns,82,25,57,0.305,50.8,39.3,88.8,0.443,6.2,18.7,0.33,15.4,20.8,0.744,12.3,31.5,43.8,23.8,16.4,8.5,5.6,5.4,21.7,19.4,100.2,-6.8,10,Phoenix Suns,40.8,86.9,0.47,7.3,18.8,0.388,18.0,23.8,0.757,12.3,33.3,45.6,24.0,16.1,8.8,5.4,5.6,19.4,21.7,107.0,0,2012-13,1610612756201213
1610612753,Orlando Magic,82,20,62,0.244,51.7,40.5,90.3,0.448,6.6,20.1,0.329,13.4,17.8,0.755,11.6,34.2,45.8,24.5,15.6,6.9,4.7,5.6,20.8,17.7,100.9,-7.5,10,Orlando Magic,41.4,89.5,0.463,8.1,22.5,0.359,17.5,23.7,0.738,11.6,34.2,45.9,25.5,13.3,7.7,5.6,4.7,17.7,20.8,108.4,0,2012-13,1610612753201213
1610612742,Dallas Mavericks,82,41,41,0.5,50.5,40.2,87.1,0.462,7.7,20.6,0.372,16.7,21.1,0.793,9.7,33.7,43.4,24.1,14.4,8.2,5.7,4.3,21.4,19.5,104.7,-0.6,10,Dallas Mavericks,38.7,87.0,0.445,8.1,22.6,0.359,19.8,26.3,0.753,12.4,34.8,47.2,22.8,15.2,8.8,4.3,5.7,19.5,21.4,105.4,0,2012-13,1610612742201213
1610612754,Indiana Pacers,82,56,26,0.683,51.7,38.5,85.9,0.449,7.2,20.1,0.357,19.4,24.9,0.779,10.9,37.0,47.9,21.6,16.2,7.2,5.8,4.9,21.9,23.4,103.6,4.7,10,Indiana Pacers,37.2,88.6,0.42,7.0,20.4,0.345,17.4,23.1,0.755,11.2,32.9,44.1,19.9,14.6,7.7,4.9,5.8,23.4,21.9,98.9,3,2013-14,1610612754201314
1610612760,Oklahoma City Thunder,82,59,23,0.72,49.8,40.2,85.3,0.471,8.3,23.1,0.361,20.8,25.8,0.806,11.2,35.0,46.1,22.6,15.8,8.5,6.3,3.7,23.4,21.0,109.4,6.5,10,Oklahoma City Thunder,37.5,86.0,0.436,8.9,24.7,0.358,19.0,26.2,0.727,11.3,30.9,42.2,22.4,15.7,8.4,3.7,6.3,21.0,23.4,102.9,3,2013-14,1610612760201314
1610612751,Brooklyn Nets,82,44,38,0.537,51.9,38.2,83.4,0.459,9.3,25.1,0.369,19.7,26.1,0.753,9.4,31.4,40.8,22.4,15.5,9.2,4.1,4.4,23.2,22.2,105.4,-1.1,10,Brooklyn Nets,38.9,85.0,0.458,8.6,23.5,0.367,20.1,26.4,0.76,12.0,33.9,45.9,22.5,16.9,7.9,4.4,4.1,22.2,23.2,106.5,2,2013-14,1610612751201314
1610612744,Golden State Warriors,82,51,31,0.622,49.3,40.2,87.1,0.462,9.6,25.3,0.38,16.2,21.5,0.753,11.1,35.0,46.2,23.8,15.5,8.0,5.1,4.3,22.2,19.7,106.3,4.9,10,Golden State Warriors,37.5,86.0,0.436,7.1,20.6,0.344,19.2,25.1,0.765,10.9,33.2,44.1,20.9,15.3,8.1,4.3,5.1,19.7,22.2,101.4,1,2013-14,1610612744201314
1610612762,Utah Jazz,82,25,57,0.305,52.0,38.8,87.5,0.444,7.1,20.7,0.344,17.7,23.7,0.747,11.9,32.6,44.5,21.9,15.8,7.5,4.8,5.3,22.3,22.0,102.4,-7.7,10,Utah Jazz,41.3,87.3,0.473,7.9,20.9,0.376,19.8,25.6,0.773,11.1,34.7,45.8,23.5,13.6,8.1,5.3,4.8,22.0,22.3,110.2,0,2013-14,1610612762201314
1610612755,Philadelphia 76ers,82,19,63,0.232,48.2,37.7,86.8,0.435,7.0,22.4,0.312,16.5,23.3,0.71,11.5,31.0,42.6,21.7,16.8,9.3,4.0,6.8,22.4,20.5,99.0,-10.4,10,Philadelphia 76ers,39.9,84.7,0.471,9.0,24.3,0.37,20.7,27.5,0.754,11.9,34.9,46.7,26.0,16.9,8.9,6.8,4.0,20.5,22.4,109.4,0,2013-14,1610612755201314
1610612737,Atlanta Hawks,82,60,22,0.732,50.8,40.1,86.2,0.466,10.5,27.7,0.38,17.4,22.3,0.778,9.2,33.6,42.8,27.2,15.0,9.6,4.9,5.2,18.7,20.7,108.2,5.7,10,Atlanta Hawks,38.5,87.7,0.439,9.3,27.2,0.341,16.2,21.2,0.764,12.2,33.8,46.0,24.8,16.9,7.8,5.2,4.9,20.7,18.7,102.4,3,2014-15,1610612737201415
1610612745,Houston Rockets,82,56,26,0.683,49.3,37.7,85.0,0.444,11.6,33.3,0.348,19.0,26.5,0.715,11.9,32.6,44.6,22.6,17.0,9.7,5.1,5.4,22.4,21.5,106.0,3.5,10,Houston Rockets,38.5,86.9,0.443,7.5,23.4,0.322,18.1,24.0,0.751,12.1,32.6,44.7,21.8,16.7,9.0,5.4,5.1,21.5,22.4,102.5,3,2014-15,1610612745201415
1610612740,New Orleans Pelicans,82,45,37,0.549,52.0,40.9,89.3,0.457,7.7,20.8,0.37,17.7,23.5,0.751,12.4,34.5,46.8,23.7,14.3,7.3,6.7,6.2,20.1,20.1,107.1,0.9,10,New Orleans Pelicans,40.9,89.6,0.456,7.1,21.1,0.335,17.5,23.0,0.759,11.4,33.3,44.8,22.3,13.2,7.3,6.2,6.7,20.1,20.1,106.2,1,2014-15,1610612740201415
1610612761,Toronto Raptors,82,56,26,0.683,51.3,39.0,86.5,0.451,9.2,24.8,0.37,22.1,28.4,0.777,10.8,35.3,46.2,19.9,13.9,8.3,5.8,5.7,20.9,23.4,109.3,4.8,10,Toronto Raptors,38.8,87.3,0.444,9.3,24.9,0.373,17.6,23.5,0.748,10.1,33.2,43.4,23.1,14.2,6.9,5.7,5.8,23.4,20.9,104.5,3,2015-16,1610612761201516
1610612757,Portland Trail Blazers,82,44,38,0.537,49.4,39.5,87.9,0.45,10.8,29.2,0.37,17.8,23.6,0.754,11.8,34.7,46.6,21.8,15.0,7.0,4.7,5.3,22.2,19.9,107.6,0.8,10,Portland Trail Blazers,39.3,86.7,0.453,8.7,23.6,0.371,19.5,26.6,0.734,10.8,33.9,44.7,22.1,13.6,7.9,5.3,4.7,19.9,22.2,106.8,2,2015-16,1610612757201516
1610612738,Boston Celtics,82,48,34,0.585,48.3,39.3,89.3,0.439,8.8,26.2,0.335,18.6,23.6,0.788,11.6,33.4,45.0,24.2,13.8,9.2,4.2,5.5,21.9,21.0,105.8,3.2,10,Boston Celtics,37.5,85.1,0.441,7.9,23.3,0.336,19.7,26.1,0.755,11.4,34.6,46.0,20.9,16.5,7.6,5.5,4.2,21.0,21.9,102.6,1,2015-16,1610612738201516
1610612753,Orlando Magic,82,35,47,0.427,49.7,40.4,88.8,0.455,7.9,22.7,0.35,15.6,20.6,0.757,10.5,33.8,44.3,24.1,14.4,8.4,5.2,5.6,21.2,18.7,104.4,-1.7,10,Orlando Magic,39.3,85.4,0.46,9.1,25.5,0.359,18.3,24.6,0.746,10.4,34.9,45.3,23.7,15.5,7.7,5.6,5.2,18.7,21.2,106.0,0,2015-16,1610612753201516
1610612740,New Orleans Pelicans,82,30,52,0.366,49.2,39.2,87.6,0.448,8.7,24.3,0.36,17.6,22.7,0.776,9.7,33.7,43.5,22.6,13.7,7.9,4.3,5.3,21.3,20.3,104.8,-3.9,10,New Orleans Pelicans,40.0,85.5,0.468,9.4,25.4,0.369,19.2,24.5,0.783,9.1,36.2,45.3,23.6,14.0,7.5,5.3,4.3,20.3,21.3,108.6,0,2015-16,1610612740201516
1610612759,San Antonio Spurs,82,61,21,0.744,50.6,41.1,87.6,0.469,9.6,24.6,0.391,18.4,23.1,0.797,10.5,35.5,45.9,24.9,14.1,8.4,6.2,4.3,19.1,20.7,110.3,7.5,10,San Antonio Spurs,38.7,87.3,0.443,8.5,24.8,0.344,16.8,21.8,0.771,10.2,33.2,43.4,22.4,15.1,7.8,4.3,6.2,20.7,19.1,102.7,3,2016-17,1610612759201617
1610612763,Memphis Grizzlies,82,43,39,0.524,51.7,38.7,89.0,0.435,10.0,28.2,0.354,19.5,24.9,0.784,11.5,34.0,45.5,22.6,13.7,8.5,4.5,5.3,23.9,22.2,107.0,0.5,10,Memphis Grizzlies,37.2,83.9,0.443,10.6,29.8,0.354,21.5,28.6,0.753,9.9,35.0,44.8,21.4,15.2,7.5,5.3,4.5,22.2,23.9,106.5,1,2016-17,1610612763201617
